source,item,amount,index
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Buffers.Buffer.mapp|,2,187
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.545:12|,2,188
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Memtableidfy.36:14|,2,189
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.547:27|,2,190
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.Step.QueryStep|,2,191
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitLeaf#Handle|,2,192
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.141:15|,2,193
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Take|,2,194
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.Step.InternalSplitStep|,2,195
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:ISet#Difference|,2,196
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.615:15|,2,197
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.964:15|,2,198
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Update|,2,199
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.153:14|,2,200
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeRefinementidfy.97:11|,2,201
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|typeInv:MapType0TypeInv0|,2,202
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.369:15|,2,203
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.242:15|,2,204
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#SplitRequestMod.SplitRequest.SplitLeaf|,2,205
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.642:22|,2,206
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Path.ReplacedChildren|,2,207
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.660:12|,2,208
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Buffersidfy.63:15|,2,209
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|typeInv:MapType0TypeInv1|,2,210
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.264:15|,2,211
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1128:18|,2,212
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.Flush|,2,213
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|MsgHistoryidfy.34:15|,2,214
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Step.request|,2,215
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1130:18|,2,216
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.380:24|,2,217
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.Step.InternalCompactStep|,2,218
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Memtableidfy.53:26|,2,219
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:lambda#32|,2,220
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.124:24|,2,221
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1204:15|,2,222
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1183:20|,2,223
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.286:14|,2,224
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.415:19|,2,225
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.399:25|,2,226
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.505:14|,2,227
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|TotalMapsdfyTotalKMMapMod.21:28|,2,228
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Path.key|,2,229
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.__default.CompactedNode|,2,230
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitLeaf|,2,231
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.491:15|,2,232
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:BoundedPivotsLib.__default.KeyToElement|,2,233
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.558:27|,2,234
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfy.1212:31|,2,235
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:StampedMod.Stamped.value|,1,236
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.TransitionLabel.QueryLabel|,1,237
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Map#Elements|,1,238
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.TransitionLabel.PutLabel|,1,239
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.96:15|,1,240
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.984:18|,1,241
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.Child|,1,242
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyUpperboundedTotalOrderUpperboundedLexicographicByteOrder.363:20|,1,243
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.90:18|,1,244
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1420:51|,1,245
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyUpperboundedTotalOrderUpperboundedLexicographicByteOrder.362:20|,1,246
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.434:25|,1,247
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.383:15|,1,248
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.TransitionLabel.value|,1,249
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PagedBetree.ChildMap.ChildMap|,1,250
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#MsgHistoryMod.MsgHistory.MsgHistory|,1,251
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.659:18|,1,252
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Step.compactedBuffers|,1,253
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.441:22|,1,254
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Memtableidfy.47:15|,1,255
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:MemtableMod.Memtable.Drain|,1,256
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#SplitRequestMod.SplitRequest.SplitIndex|,1,257
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.89:15|,1,258
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:BoundedPivotsLib.__default.InsertPivot|,1,259
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitIndex#Handle|,1,260
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.272:15|,1,261
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:MemtableMod.Memtable.Query|,1,262
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:ISet#Empty|,1,263
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitParent|,1,264
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitParentDefn|,1,265
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.TransitionLabel.QueryEndLsnLabel|,1,266
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.__default.PushMemtable|,1,267
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.450:35|,1,268
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:ValueMessage.__default.Merge|,1,269
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.TransitionLabel.key|,1,270
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitKey|,1,271
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Map#Empty|,1,272
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.519:15|,1,273
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.256:15|,1,274
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.TransitionLabel.FreezeAsLabel|,1,275
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Step.receipt|,1,276
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.SplitIndex|,1,277
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.325:15|,1,278
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.271:15|,1,279
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:SplitRequestMod.SplitRequest.splitKey|,1,280
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.333:15|,1,281
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:MemtableMod.__default.EmptyMemtable|,1,282
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#Buffers.Buffer.Buffer|,1,283
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|unknown.0:0|,1111,1
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MsgHistoryidfy.28:36|,361,2
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.259:19|,273,3
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.221:11|,223,4
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:MapType0Select|,177,5
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MsgHistoryidfy.42:14|,176,6
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.1419:51|,153,7
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.181:18|,141,8
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MsgHistoryidfy.25:40|,138,9
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:$Unbox|,135,10
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.141:18|,124,11
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:$Box|,124,12
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.267:19|,119,13
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MsgHistoryidfy.145:26|,108,14
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|CrashTolerantsdfyCrashTolerantMapSpecMod.47:5|,101,15
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.184:18|,95,16
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|cast:U_2_bool|,87,17
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:DatatypeCtorId|,84,18
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.219:15|,71,19
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|FloatingSeqsdfy.18:5|,66,20
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|CoordinationSystemRefinementidfy.93:12|,64,21
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MsgHistoryidfy.45:15|,63,22
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|StampedMapidfy.18:33|,56,23
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.1418:51|,53,24
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|cast:U_2_int|,51,25
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|typeInv:U_2_int|,50,26
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:int_2_U|,50,27
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.233:15|,46,28
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.225:11|,46,29
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|CoordinationSystemidfy.31:7|,43,30
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.929:18|,43,31
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.925:18|,43,32
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.22:1|,42,33
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MapRemovesdfy.22:44|,42,34
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.352:15|,38,35
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.250:15|,37,36
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.223:15|,36,37
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|CrashTolerantMapidfy.38:5|,34,38
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|MsgHistoryidfy.94:14|,30,39
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.1025:18|,28,40
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.1020:18|,28,41
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|CoordinationSystemRefinementidfy.511:21|,27,42
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:#MsgHistoryMod.MsgHistory.MsgHistory|,27,43
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.256:15|,26,44
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:MsgHistoryMod.KeyedMessage.message|,25,45
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|DafnyPreludebpl.272:15|,25,46
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|CrashTolerantJournalidfy.48:5|,25,47
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,|funType:MsgHistoryMod.KeyedMessage.key|,25,48
